174.498,149.8230356
174.8028,149.8097395
175.1076,149.7964411
175.4124,149.7831405
175.7172,149.7698377
176.022,149.7565326
176.3268,149.7432253
176.6316,149.7299158
176.9364,149.716604
177.2412,149.70329
177.546,149.6899737
177.8508,149.6766553
178.1556,149.6633346
178.4604,149.6500117
178.7652,149.6366865
179.07,149.6233592
179.3748,149.6100296
179.6796,149.5966979
179.9844,149.5833639
180.2892,149.5700277
180.594,149.5566893
180.8988,149.5433487
181.2036,149.5300058
181.5084,149.5166608
181.8132,149.5033136
182.118,149.4899642
182.4228,149.4766126
182.7276,149.4632588
183.0324,149.4499028
183.3372,149.4365447
183.642,149.4231843
183.9468,149.4098218
184.2516,149.3964571
184.5564,149.3830902
184.8612,149.3697211
185.166,149.3563498
185.4708,149.3429764
185.7756,149.3296008
186.0804,149.3162231
186.3852,149.3028432
186.69,149.2894611
186.9948,149.2760768
187.2996,149.2626904
187.6044,149.2493018
187.9092,149.2359111
188.214,149.2225182
188.5188,149.2091232
188.8236,149.1957261
189.1284,149.1823267
189.4332,149.1689253
189.738,149.1555217
190.0428,149.1421159
190.3476,149.128708
190.6524,149.115298
190.9572,149.1018859
191.262,149.0884716
191.5668,149.0750552
191.8716,149.0616367
192.1764,149.048216
192.4812,149.0347932
192.786,149.0213683
193.0908,149.0079413
193.3956,148.9945122
193.7004,148.9810809
194.0052,148.9676476
194.31,148.9542121
194.6148,148.9407746
194.9196,148.9273349
195.2244,148.9138931
195.5292,148.9004492
195.834,148.8870033
196.1388,148.8735552
196.4436,148.860105
196.7484,148.8466528
197.0532,148.8331985
197.358,148.819742
197.6628,148.8062835
197.9676,148.7928229
198.2724,148.7793603
198.5772,148.7658955
198.882,148.7524287
199.1868,148.7389598
199.4916,148.7254888
199.7964,148.7120158
200.1012,148.6985407
200.406,148.6850635
200.7108,148.6715843
201.0156,148.658103
201.3204,148.6446196
201.6252,148.6311342
201.93,148.6176468
202.2348,148.6041573
202.5396,148.5906657
202.8444,148.5771721
203.1492,148.5636765
203.454,148.5501788
203.7588,148.5366791
204.0636,148.5231773
204.3684,148.5096735
204.6732,148.4961677
204.978,148.4826599
205.2828,148.46915
205.5876,148.4556381
205.8924,148.4421241
206.1972,148.4286082
206.502,148.4150902
206.8068,148.4015702
207.1116,148.3880482
207.4164,148.3745242
207.7212,148.3609981
208.026,148.3474701
208.3308,148.3339401
208.6356,148.320408
208.9404,148.306874
209.2452,148.2933379
209.55,148.2797999
209.8548,148.2662598
210.1596,148.2527178
210.4644,148.2391738
210.7692,148.2256278
211.074,148.2120798
211.3788,148.1985298
211.6836,148.1849779
211.9884,148.171424
212.2932,148.157868
212.598,148.1443102
212.9028,148.1307503
213.2076,148.1171885
213.5124,148.1036247
213.8172,148.090059
214.122,148.0764912
214.4268,148.0629216
214.7316,148.0493499
215.0364,148.0357763
215.3412,148.0222008
215.646,148.0086233
215.9508,147.9950439
216.2556,147.9814625
216.5604,147.9678792
216.8652,147.9542939
217.17,147.9407067
217.4748,147.9271175
217.7796,147.9135265
218.0844,147.8999334
218.3892,147.8863385
218.694,147.8727416
218.9988,147.8591428
219.3036,147.8455421
219.6084,147.8319395
219.9132,147.8183349
220.218,147.8047284
220.5228,147.79112
220.8276,147.7775097
221.1324,147.7638975
221.4372,147.7502834
221.742,147.7366674
222.0468,147.7230494
222.3516,147.7094296
222.6564,147.6958079
222.9612,147.6821843
223.266,147.6685588
223.5708,147.6549314
223.8756,147.6413021
224.1804,147.6276709
224.4852,147.6140378
224.79,147.6004029
225.0948,147.5867661
225.3996,147.5731274
225.7044,147.5594868
226.0092,147.5458443
226.314,147.5322
226.6188,147.5185538
226.9236,147.5049058
227.2284,147.4912559
227.5332,147.4776041
227.838,147.4639505
228.1428,147.450295
228.4476,147.4366376
228.7524,147.4229784
229.0572,147.4093174
229.362,147.3956545
229.6668,147.3819898
229.9716,147.3683232
230.2764,147.3546548
230.5812,147.3409845
230.886,147.3273125
231.1908,147.3136385
231.4956,147.2999628
231.8004,147.2862852
232.1052,147.2726058
232.41,147.2589246
232.7148,147.2452415
233.0196,147.2315567
233.3244,147.21787
233.6292,147.2041815
233.934,147.1904912
234.2388,147.1767991
234.5436,147.1631052
234.8484,147.1494094
235.1532,147.1357119
235.458,147.1220126
235.7628,147.1083114
236.0676,147.0946085
236.3724,147.0809038
236.6772,147.0671973
236.982,147.053489
237.2868,147.0397789
237.5916,147.0260671
237.8964,147.0123534
238.2012,146.998638
238.506,146.9849208
238.8108,146.9712019
239.1156,146.9574811
239.4204,146.9437586
239.7252,146.9300343
240.03,146.9163083
240.3348,146.9025805
240.6396,146.8888509
240.9444,146.8751196
241.2492,146.8613865
241.554,146.8476517
241.8588,146.8339151
242.1636,146.8201768
242.4684,146.8064367
242.7732,146.7926949
243.078,146.7789514
243.3828,146.7652061
243.6876,146.751459
243.9924,146.7377103
244.2972,146.7239598
244.602,146.7102076
244.9068,146.6964536
245.2116,146.6826979
245.5164,146.6689406
245.8212,146.6551814
246.126,146.6414206
246.4308,146.6276581
246.7356,146.6138938
247.0404,146.6001279
247.3452,146.5863602
247.65,146.5725908
247.9548,146.5588197
248.2596,146.545047
248.5644,146.5312725
248.8692,146.5174963
249.174,146.5037184
249.4788,146.4899389
249.7836,146.4761576
250.0884,146.4623747
250.3932,146.4485901
250.698,146.4348038
251.0028,146.4210158
251.3076,146.4072262
251.6124,146.3934349
251.9172,146.3796419
252.222,146.3658472
252.5268,146.3520509
252.8316,146.3382529
253.1364,146.3244533
253.4412,146.3106519
253.746,146.296849
254.0508,146.2830443
254.3556,146.2692381
254.6604,146.2554301
254.9652,146.2416206
255.27,146.2278094
255.5748,146.2139965
255.8796,146.200182
256.1844,146.1863659
256.4892,146.1725481
256.794,146.1587287
257.0988,146.1449077
257.4036,146.131085
257.7084,146.1172607
258.0132,146.1034348
258.318,146.0896073
258.6228,146.0757781
258.9276,146.0619473
259.2324,146.048115
259.5372,146.034281
259.842,146.0204454
260.1468,146.0066082
260.4516,145.9927694
260.7564,145.9789289
261.0612,145.9650869
261.366,145.9512433
261.6708,145.9373981
261.9756,145.9235513
262.2804,145.909703
262.5852,145.895853
265.0236,145.7849964
265.3284,145.7711323
265.6332,145.7572666
265.938,145.7433993
266.2428,145.7295305
266.5476,145.7156601
266.8524,145.7017882
267.1572,145.6879147
267.462,145.6740397
267.7668,145.6601631
268.0716,145.646285
268.3764,145.6324054
268.6812,145.6185242
268.986,145.6046414
269.2908,145.5907572
269.5956,145.5768714
269.9004,145.5629841
270.2052,145.5490952
270.51,145.5352049
270.8148,145.521313
271.1196,145.5074196
271.4244,145.4935246
271.7292,145.4796282
272.034,145.4657303
272.3388,145.4518308
272.6436,145.4379298
272.9484,145.4240274
273.2532,145.4101234
273.558,145.3962179
273.8628,145.382311
274.1676,145.3684025
274.4724,145.3544926
274.7772,145.3405811
275.082,145.3266682
275.3868,145.3127538
275.6916,145.2988379
275.9964,145.2849205
276.3012,145.2710017
276.606,145.2570814
276.9108,145.2431596
277.2156,145.2292363
277.5204,145.2153116
277.8252,145.2013854
278.13,145.1874577
278.4348,145.1735286
278.7396,145.159598
279.0444,145.145666
279.3492,145.1317325
279.654,145.1177976
279.9588,145.1038612
280.2636,145.0899234
280.5684,145.0759841
280.8732,145.0620434
281.178,145.0481013
281.4828,145.0341577
281.7876,145.0202127
282.0924,145.0062663
282.3972,144.9923184
282.702,144.9783691
283.0068,144.9644184
283.3116,144.9504663
283.6164,144.9365127
283.9212,144.9225577
284.226,144.9086014
284.5308,144.8946436
284.8356,144.8806844
285.1404,144.8667238
285.4452,144.8527618
285.75,144.8387984
286.0548,144.8248336
286.3596,144.8108674
286.6644,144.7968998
286.9692,144.7829308
287.274,144.7689604
287.5788,144.7549887
287.8836,144.7410155
288.1884,144.727041
288.4932,144.7130651
288.798,144.6990878
289.1028,144.6851092
289.4076,144.6711292
289.7124,144.6571478
290.0172,144.643165
290.322,144.6291809
290.6268,144.6151955
290.9316,144.6012086
291.2364,144.5872204
291.5412,144.5732309
291.846,144.55924
292.1508,144.5452478
292.4556,144.5312542
292.7604,144.5172593
293.0652,144.503263
293.37,144.4892654
293.6748,144.4752664
293.9796,144.4612662
294.2844,144.4472646
294.5892,144.4332616
294.894,144.4192574
295.1988,144.4052518
295.5036,144.3912449
295.8084,144.3772367
296.1132,144.3632271
296.418,144.3492163
296.7228,144.3352041
297.0276,144.3211906
297.3324,144.3071759
297.6372,144.2931598
297.942,144.2791424
298.2468,144.2651237
298.5516,144.2511037
298.8564,144.2370825
299.1612,144.2230599
299.466,144.2090361
299.7708,144.1950109
300.0756,144.1809845
300.3804,144.1669568
300.6852,144.1529278
300.99,144.1388976
301.2948,144.1248661
301.5996,144.1108333
301.9044,144.0967992
302.2092,144.0827639
302.514,144.0687273
302.8188,144.0546894
303.1236,144.0406503
303.4284,144.02661
303.7332,144.0125683
304.038,143.9985255
304.3428,143.9844813
304.6476,143.970436
304.9524,143.9563894
305.2572,143.9423415
305.562,143.9282924
305.8668,143.9142421
306.1716,143.9001905
306.4764,143.8861378
306.7812,143.8720837
307.086,143.8580285
307.3908,143.843972
307.6956,143.8299143
308.0004,143.8158554
308.3052,143.8017953
308.61,143.787734
308.9148,143.7736714
309.2196,143.7596077
309.5244,143.7455427
309.8292,143.7314766
310.134,143.7174092
310.4388,143.7033407
310.7436,143.6892709
311.0484,143.6752
311.3532,143.6611278
311.658,143.6470545
311.9628,143.63298
312.2676,143.6189043
312.5724,143.6048274
312.8772,143.5907494
313.182,143.5766701
313.4868,143.5625897
313.7916,143.5485082
314.0964,143.5344254
314.4012,143.5203415
314.706,143.5062565
315.0108,143.4921702
315.3156,143.4780828
315.6204,143.4639943
315.9252,143.4499046
316.23,143.4358138
316.5348,143.4217218
316.8396,143.4076286
317.1444,143.3935344
317.4492,143.3794389
317.754,143.3653424
318.0588,143.3512447
318.3636,143.3371459
318.6684,143.3230459
318.9732,143.3089448
319.278,143.2948426
319.5828,143.2807393
319.8876,143.2666348
320.1924,143.2525293
320.4972,143.2384226
320.802,143.2243148
321.1068,143.2102059
321.4116,143.1960959
321.7164,143.1819848
322.0212,143.1678726
322.326,143.1537592
322.6308,143.1396448
322.9356,143.1255293
323.2404,143.1114127
323.5452,143.097295
323.85,143.0831762
324.1548,143.0690564
324.4596,143.0549354
324.7644,143.0408134
325.0692,143.0266903
325.374,143.0125661
325.6788,142.9984409
325.9836,142.9843146
326.2884,142.9701872
326.5932,142.9560587
326.898,142.9419292
327.2028,142.9277987
327.5076,142.913667
327.8124,142.8995344
328.1172,142.8854006
328.422,142.8712658
328.7268,142.85713
329.0316,142.8429931
329.3364,142.8288552
329.6412,142.8147163
329.946,142.8005763
330.2508,142.7864353
330.5556,142.7722932
330.8604,142.7581501
331.1652,142.744006
331.47,142.7298609
331.7748,142.7157147
332.0796,142.7015676
332.3844,142.6874194
332.6892,142.6732702
332.994,142.65912
333.2988,142.6449687
333.6036,142.6308165
333.9084,142.6166633
334.2132,142.6025091
334.518,142.5883538
334.8228,142.5741976
335.1276,142.5600404
335.4324,142.5458822
335.7372,142.531723
336.042,142.5175628
336.3468,142.5034016
336.6516,142.4892395
336.9564,142.4750763
337.2612,142.4609122
337.566,142.4467472
337.8708,142.4325811
338.1756,142.4184141
338.4804,142.4042461
338.7852,142.3900772
339.09,142.3759073
339.3948,142.3617364
339.6996,142.3475646
340.0044,142.3333919
340.3092,142.3192181
340.614,142.3050435
340.9188,142.2908679
341.2236,142.2766913
341.5284,142.2625138
341.8332,142.2483354
342.138,142.234156
342.4428,142.2199757
342.7476,142.2057945
343.0524,142.1916124
343.3572,142.1774293
343.662,142.1632453
343.9668,142.1490604
344.2716,142.1348745
344.5764,142.1206878
344.8812,142.1065001
345.186,142.0923115
345.4908,142.078122
345.7956,142.0639317
346.1004,142.0497404
346.4052,142.0355482
346.71,142.0213551
347.0148,142.0071611
347.3196,141.9929663
347.6244,141.9787705
347.9292,141.9645739
348.234,141.9503763
348.5388,141.9361779
348.8436,141.9219786
349.1484,141.9077785
349.4532,141.8935774
349.758,141.8793755
350.0628,141.8651727
350.3676,141.8509691
350.6724,141.8367646
350.9772,141.8225592
351.282,141.808353
351.5868,141.7941459
351.8916,141.779938
352.1964,141.7657292
352.5012,141.7515196
352.806,141.7373091
353.1108,141.7230977
353.4156,141.7088856
353.7204,141.6946726
354.0252,141.6804587
354.33,141.6662441
354.6348,141.6520286
354.9396,141.6378122
355.2444,141.6235951
355.5492,141.6093771
355.854,141.5951583
356.1588,141.5809387
356.4636,141.5667182
356.7684,141.552497
357.0732,141.5382749
357.378,141.5240521
357.6828,141.5098284
357.9876,141.4956039
358.2924,141.4813787
358.5972,141.4671526
358.902,141.4529257
359.2068,141.4386981
359.5116,141.4244696
359.8164,141.4102404
360.1212,141.3960104
360.426,141.3817796
360.7308,141.367548
361.0356,141.3533157
361.3404,141.3390825
361.6452,141.3248486
361.95,141.3106139
362.2548,141.2963785
362.5596,141.2821423
362.8644,141.2679053
363.1692,141.2536676
363.474,141.2394291
363.7788,141.2251899
364.0836,141.2109499
364.3884,141.1967092
364.6932,141.1824677
364.998,141.1682255
365.3028,141.1539825
365.6076,141.1397388
365.9124,141.1254944
366.2172,141.1112492
366.522,141.0970033
366.8268,141.0827566
367.1316,141.0685093
367.4364,141.0542612
367.7412,141.0400124
368.046,141.0257629
368.3508,141.0115126
368.6556,140.9972617
368.9604,140.98301
369.2652,140.9687576
369.57,140.9545046
369.8748,140.9402508
370.1796,140.9259963
370.4844,140.9117411
370.7892,140.8974852
371.094,140.8832287
371.3988,140.8689714
371.7036,140.8547135
372.0084,140.8404548
372.3132,140.8261955
372.618,140.8119355
372.9228,140.7976749
373.2276,140.7834135
373.5324,140.7691515
373.8372,140.7548888
374.142,140.7406254
374.4468,140.7263614
374.7516,140.7120967
375.0564,140.6978314
375.3612,140.6835654
375.666,140.6692987
375.9708,140.6550314
376.2756,140.6407635
376.5804,140.6264948
376.8852,140.6122256
377.19,140.5979557
377.4948,140.5836852
377.7996,140.569414
378.1044,140.5551422
378.4092,140.5408698
378.714,140.5265967
379.0188,140.512323
379.3236,140.4980487
379.6284,140.4837738
379.9332,140.4694982
380.238,140.455222
380.5428,140.4409452
380.8476,140.4266678
381.1524,140.4123898
381.4572,140.3981112
381.762,140.383832
382.0668,140.3695522
382.3716,140.3552718
382.6764,140.3409908
382.9812,140.3267091
383.286,140.3124269
383.5908,140.2981442
383.8956,140.2838608
384.2004,140.2695768
384.5052,140.2552923
384.81,140.2410072
385.1148,140.2267215
385.4196,140.2124352
385.7244,140.1981484
386.0292,140.183861
386.334,140.169573
386.6388,140.1552845
386.9436,140.1409954
387.2484,140.1267057
387.5532,140.1124155
387.858,140.0981248
388.1628,140.0838335
388.4676,140.0695416
388.7724,140.0552492
389.0772,140.0409562
389.382,140.0266628
389.6868,140.0123687
389.9916,139.9980742
390.2964,139.9837791
390.6012,139.9694835
390.906,139.9551873
391.2108,139.9408906
391.5156,139.9265934
391.8204,139.9122957
392.1252,139.8979975
392.43,139.8836987
392.7348,139.8693995
393.0396,139.8550997
393.3444,139.8407994
393.6492,139.8264986
393.954,139.8121973
394.2588,139.7978956
394.5636,139.7835933
394.8684,139.7692905
395.1732,139.7549872
395.478,139.7406835
395.7828,139.7263792
396.0876,139.7120745
396.3924,139.6977693
396.6972,139.6834636
397.002,139.6691574
397.3068,139.6548508
397.6116,139.6405436
397.9164,139.6262361
398.2212,139.611928
398.526,139.5976195
398.8308,139.5833105
399.1356,139.5690011
399.4404,139.5546912
399.7452,139.5403808
400.05,139.52607
400.3548,139.5117588
400.6596,139.4974471
400.9644,139.483135
401.2692,139.4688224
401.574,139.4545094
401.8788,139.4401959
402.1836,139.425882
402.4884,139.4115677
402.7932,139.397253
403.098,139.3829378
403.4028,139.3686222
403.7076,139.3543062
404.0124,139.3399897
404.3172,139.3256729
404.622,139.3113556
404.9268,139.2970379
405.2316,139.2827198
405.5364,139.2684014
405.8412,139.2540825
406.146,139.2397632
406.4508,139.2254435
406.7556,139.2111234
407.0604,139.1968029
407.3652,139.182482
407.67,139.1681607
407.9748,139.1538391
408.2796,139.1395171
408.5844,139.1251947
408.8892,139.1108719
409.194,139.0965487
409.4988,139.0822252
409.8036,139.0679012
410.1084,139.053577
410.4132,139.0392523
410.718,139.0249273
411.0228,139.0106019
411.3276,138.9962762
411.6324,138.9819501
411.9372,138.9676237
412.242,138.9532969
412.5468,138.9389698
412.8516,138.9246423
413.1564,138.9103145
413.4612,138.8959863
413.766,138.8816578
414.0708,138.867329
414.3756,138.8529998
414.6804,138.8386703
414.9852,138.8243405
415.29,138.8100103
415.5948,138.7956799
415.8996,138.7813491
416.2044,138.767018
416.5092,138.7526865
416.814,138.7383548
417.1188,138.7240228
417.4236,138.7096904
417.7284,138.6953577
418.0332,138.6810248
418.338,138.6666915
418.6428,138.6523579
418.9476,138.6380241
419.2524,138.6236899
419.5572,138.6093555
419.862,138.5950208
420.1668,138.5806858
420.4716,138.5663505
420.7764,138.5520149
421.0812,138.537679
421.386,138.5233429
421.6908,138.5090065
421.9956,138.4946698
422.3004,138.4803329
422.6052,138.4659957
422.91,138.4516582
423.2148,138.4373205
423.5196,138.4229825
423.8244,138.4086443
424.1292,138.3943058
424.434,138.3799671
424.7388,138.3656281
425.0436,138.3512889
425.3484,138.3369494
425.6532,138.3226097
425.958,138.3082697
426.2628,138.2939295
426.5676,138.2795891
426.8724,138.2652485
427.1772,138.2509076
427.482,138.2365665
427.7868,138.2222252
428.0916,138.2078836
428.3964,138.1935419
428.7012,138.1791999
429.006,138.1648577
429.3108,138.1505153
429.6156,138.1361727
429.9204,138.1218299
430.2252,138.1074869
430.53,138.0931437
430.8348,138.0788003
431.1396,138.0644567
431.4444,138.0501129
431.7492,138.0357689
432.054,138.0214247
432.3588,138.0070804
432.6636,137.9927358
432.9684,137.9783911
433.2732,137.9640462
433.578,137.9497011
433.8828,137.9353559
434.1876,137.9210105
434.4924,137.9066649
434.7972,137.8923192
435.102,137.8779733
435.4068,137.8636272
435.7116,137.849281
436.0164,137.8349346
436.3212,137.820588
436.626,137.8062414
436.9308,137.7918945
437.2356,137.7775476
437.5404,137.7632004
437.8452,137.7488532
438.15,137.7345058
438.4548,137.7201583
438.7596,137.7058106
439.0644,137.6914628
439.3692,137.6771149
439.674,137.6627668
439.9788,137.6484187
440.2836,137.6340704
440.5884,137.619722
440.8932,137.6053734
441.198,137.5910248
441.5028,137.5766761
441.8076,137.5623272
442.1124,137.5479782
442.4172,137.5336292
442.722,137.51928
443.0268,137.5049308
443.3316,137.4905814
443.6364,137.476232
443.9412,137.4618824
444.246,137.4475328
444.5508,137.4331831
444.8556,137.4188333
445.1604,137.4044834
445.4652,137.3901335
445.77,137.3757834
446.0748,137.3614333
446.3796,137.3470832
446.6844,137.3327329
446.9892,137.3183826
447.294,137.3040323
447.5988,137.2896818
447.9036,137.2753313
448.2084,137.2609808
448.5132,137.2466302
448.818,137.2322795
449.1228,137.2179288
449.4276,137.2035781
449.7324,137.1892273
450.0372,137.1748765
450.342,137.1605256
450.6468,137.1461747
450.9516,137.1318238
451.2564,137.1174728
451.5612,137.1031218
451.866,137.0887708
452.1708,137.0744198
452.4756,137.0600687
452.7804,137.0457176
453.0852,137.0313665
453.39,137.0170154
453.6948,137.0026643
453.9996,136.9883131
454.3044,136.973962
454.6092,136.9596108
454.914,136.9452597
455.2188,136.9309085
455.5236,136.9165574
455.8284,136.9022063
456.1332,136.8878551
456.438,136.873504
456.7428,136.8591529
457.0476,136.8448018
457.3524,136.8304507
457.6572,136.8160997
457.962,136.8017486
458.2668,136.7873976
458.5716,136.7730467
458.8764,136.7586957
459.1812,136.7443448
459.486,136.7299939
459.7908,136.7156431
460.0956,136.7012923
460.4004,136.6869415
460.7052,136.6725908
461.01,136.6582401
461.3148,136.6438895
461.6196,136.629539
461.9244,136.6151884
462.2292,136.600838
462.534,136.5864876
462.8388,136.5721373
463.1436,136.557787
463.4484,136.5434368
463.7532,136.5290867
464.058,136.5147366
464.3628,136.5003866
464.6676,136.4860367
464.9724,136.4716869
465.2772,136.4573371
465.582,136.4429875
465.8868,136.4286379
466.1916,136.4142884
466.4964,136.399939
466.8012,136.3855897
467.106,136.3712405
467.4108,136.3568914
467.7156,136.3425424
468.0204,136.3281935
468.3252,136.3138447
468.63,136.299496
468.9348,136.2851474
469.2396,136.2707989
469.5444,136.2564506
469.8492,136.2421023
470.154,136.2277542
470.4588,136.2134062
470.7636,136.1990583
471.0684,136.1847106
471.3732,136.170363
471.678,136.1560155
471.9828,136.1416682
472.2876,136.127321
472.5924,136.1129739
472.8972,136.098627
473.202,136.0842802
473.5068,136.0699336
473.8116,136.0555871
474.1164,136.0412407
474.4212,136.0268946
474.726,136.0125486
475.0308,135.9982027
475.3356,135.983857
475.6404,135.9695115
475.9452,135.9551661
476.25,135.9408209
476.5548,135.9264758
476.8596,135.912131
477.1644,135.8977863
477.4692,135.8834418
477.774,135.8690975
478.0788,135.8547533
478.3836,135.8404094
478.6884,135.8260656
478.9932,135.811722
479.298,135.7973787
479.6028,135.7830355
479.9076,135.7686925
480.2124,135.7543497
480.5172,135.7400071
480.822,135.7256647
481.1268,135.7113225
481.4316,135.6969806
481.7364,135.6826388
482.0412,135.6682973
482.346,135.653956
482.6508,135.6396148
482.9556,135.625274
483.2604,135.6109333
483.5652,135.5965929
483.87,135.5822527
484.1748,135.5679127
484.4796,135.5535729
484.7844,135.5392334
485.0892,135.5248942
485.394,135.5105551
485.6988,135.4962164
486.0036,135.4818778
486.3084,135.4675395
486.6132,135.4532015
486.918,135.4388637
487.2228,135.4245262
487.5276,135.4101889
487.8324,135.3958519
488.1372,135.3815151
488.442,135.3671786
488.7468,135.3528424
489.0516,135.3385064
489.3564,135.3241708
489.6612,135.3098353
489.966,135.2955002
490.2708,135.2811654
490.5756,135.2668308
490.8804,135.2524965
491.1852,135.2381625
491.49,135.2238288
491.7948,135.2094953
492.0996,135.1951622
492.4044,135.1808294
492.7092,135.1664968
493.014,135.1521646
493.3188,135.1378326
493.6236,135.123501
493.9284,135.1091697
494.2332,135.0948387
494.538,135.080508
494.8428,135.0661776
495.1476,135.0518475
495.4524,135.0375177
495.7572,135.0231883
496.062,135.0088592
496.3668,134.9945304
496.6716,134.9802019
496.9764,134.9658738
497.2812,134.951546
497.586,134.9372186
497.8908,134.9228914
498.1956,134.9085647
498.5004,134.8942382
498.8052,134.8799121
499.11,134.8655864
499.4148,134.851261
499.7196,134.8369359
500.0244,134.8226112
500.3292,134.8082869
500.634,134.7939629
500.9388,134.7796393
501.2436,134.7653161

